Datetime,Open,High,Low,Close,Volume,rsi,macd,obv,so,action,change_pct,change_shares,profits,shares,curr_capital
2024-11-04 00:00:00-05:00,196.4499969482422,197.3300018310547,194.30999755859372,195.77999877929688,38492100,64.31153045680446,1.1306382792947685,304210900.0,59.7892435260915,hold,0.0,0.0,0.0,0.0,10000.0
2024-11-05 00:00:00-05:00,196.0399932861328,199.82000732421875,195.9900054931641,199.5,30564800,67.55654283440303,1.3759823411542786,334775700.0,83.56135286749087,hold,0.0,0.0,0.0,0.0,10000.0
2024-11-06 00:00:00-05:00,200.00999450683597,207.5500030517578,199.13999938964844,207.08999633789065,72292200,72.95903127914293,1.936021329664261,407067900.0,88.01489407276065,hold,0.0,0.0,0.0,0.0,10000.0
2024-11-07 00:00:00-05:00,207.44000244140625,212.25,207.19000244140625,210.0500030517578,52878400,74.72656156857683,2.3640591268142686,459946300.0,94.80671568006005,hold,0.0,0.0,0.0,0.0,10000.0
2024-11-08 00:00:00-05:00,209.72000122070312,209.9600067138672,207.44000244140625,208.17999267578125,36075800,71.54486267447176,2.3732941100591574,423870500.0,92.03942024567678,hold,0.0,0.0,0.0,0.0,10000.0
2024-11-11 00:00:00-05:00,208.5,209.6499938964844,205.58999633789065,206.83999633789065,35456000,69.26889232879194,2.147962530381637,388414500.0,86.36787005950362,hold,0.0,0.0,0.0,0.0,10000.0
2024-11-12 00:00:00-05:00,208.3699951171875,209.5399932861328,206.00999450683597,208.91000366210935,38942900,70.81351665133214,2.0001442533539517,427357400.0,85.01399604935845,hold,0.0,0.0,0.0,0.0,10000.0
2024-11-13 00:00:00-05:00,209.3999938964844,215.08999633789065,209.13999938964844,214.1000061035156,46212900,74.30120576296635,2.1032107572453125,473570300.0,88.65909195342303,hold,0.0,0.0,0.0,0.0,10000.0
2024-11-14 00:00:00-05:00,214.16000366210935,215.8999938964844,210.8800048828125,211.47999572753903,42620300,69.76871574387918,1.8549136497846161,430950000.0,90.16946514309758,hold,0.0,0.0,0.0,0.0,10000.0
2024-11-15 00:00:00-05:00,206.75999450683597,207.33999633789065,199.6100006103516,202.6100006103516,86591100,57.07492350618828,0.9963176339389141,344358900.0,79.64695382466218,buy,-0.18234900054931644,9.0,0.0,9.0,8176.509994506836
