Datetime,Open,High,Low,Close,Volume,rsi,macd,obv,so,Action,Returns
2024-11-07 00:00:00-05:00,207.44000244140625,212.25,207.19000244140625,210.0500030517578,52878400,72.3854497127055,2.6300016201567726,283031400.0,94.80671568006005,sell,0.0
2024-11-08 00:00:00-05:00,209.72000122070312,209.9600067138672,207.44000244140625,208.17999267578125,36075800,69.0311683431637,2.5775133301777005,246955600.0,92.03942024567678,sell,0.0
2024-11-11 00:00:00-05:00,208.5,209.6499938964844,205.58999633789065,206.83999633789065,35456000,66.6478681193216,2.3036192833559586,211499600.0,86.3678700595036,sell,0.0
2024-11-12 00:00:00-05:00,208.3699951171875,209.5399932861328,206.00999450683597,208.91000366210935,38942900,68.45944123455133,2.1176784290148714,250442500.0,85.01399604935845,sell,0.0
2024-11-13 00:00:00-05:00,209.3999938964844,215.08999633789065,209.13999938964844,214.1000061035156,46212900,72.49354652737892,2.190896440620814,296655400.0,88.65909195342303,sell,0.0
2024-11-14 00:00:00-05:00,214.16000366210935,215.8999938964844,210.8800048828125,211.47999572753903,42620300,67.78048965042674,1.9193017309530278,254035100.0,90.16946514309758,sell,0.0
2024-11-15 00:00:00-05:00,206.75999450683597,207.33999633789065,199.6100006103516,202.6100006103516,86591100,54.79280051425655,1.0425886292333342,167444000.0,79.64695382466218,hold,0.0
2024-11-18 00:00:00-05:00,204.1499938964844,204.6699981689453,200.9499969482422,201.6999969482422,36512500,53.65685669384852,0.3381695802503817,130931500.0,65.31899759982099,hold,0.0
2024-11-19 00:00:00-05:00,199.3300018310547,205.3000030517578,198.77999877929688,204.6100006103516,31197900,56.74504848008175,0.021681102497213445,162129400.0,57.85242274128536,hold,0.0
2024-11-20 00:00:00-05:00,202.97999572753903,203.1300048828125,199.4499969482422,202.8800048828125,32700500,54.423173574046956,-0.33123249647792274,129428900.0,52.19461299675733,hold,0.0
