Datetime,Open,High,Low,Close,Volume,rsi,macd,obv,so,action,change_pct,change_shares,profits,shares
2024-01-10 00:00:00-05:00,152.05999755859375,154.4199981689453,151.8800048828125,153.72999572753906,44421800,65.74523512719882,-0.5491637891567349,98022100.0,63.471457416170004,hold,0.0,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,155.0399932861328,157.1699981689453,153.1199951171875,155.17999267578125,49072700,67.7205475473956,-0.19256596822063887,147094800.0,77.21231683403185,hold,0.0,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,155.38999938964844,156.1999969482422,154.00999450683594,154.6199951171875,40460300,66.13439156042254,-0.009739884048943992,106634500.0,82.99619589343243,hold,0.0,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,153.52999877929688,154.99000549316406,152.14999389648438,153.16000366210938,41384600,62.05362762069528,-0.0028279121591396894,65249900.0,78.27742318654497,hold,0.0,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,151.49000549316406,152.14999389648438,149.91000366210938,151.7100067138672,34953400,58.211893588694934,-0.10589356335175815,30296500.0,69.46139866082366,hold,0.0,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,152.77000427246094,153.77999877929688,151.82000732421875,153.5,37850200,61.389732830458556,-0.06547822592759922,68146700.0,66.61588155205513,hold,0.0,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,153.8300018310547,155.75999450683594,152.74000549316406,155.33999633789062,51033700,64.38771669642215,0.0660898927706679,119180400.0,72.15448289123145,hold,0.0,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,156.88999938964844,157.0500030517578,153.89999389648438,154.77999877929688,43687500,62.78974507376853,0.09458115477598739,75492900.0,79.95426238303916,hold,0.0,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,154.85000610351562,156.2100067138672,153.92999267578125,156.02000427246094,37986000,64.86886878445547,0.17162870094716132,113478900.0,86.35671464503143,hold,0.0,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,157.8000030517578,158.50999450683594,156.47999572753906,156.8699951171875,48547300,66.26052304570146,0.24979042541230667,162026200.0,87.22556641477408,hold,0.0,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,156.9499969482422,158.50999450683594,154.5500030517578,157.75,43638600,67.68765211622328,0.3258992313797813,205664800.0,91.48562159762261,hold,0.0,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,158.4199981689453,160.72000122070312,157.91000366210938,159.1199951171875,51047400,69.82737082119307,0.4272588002122022,256712200.0,90.74685343153317,hold,0.0,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,159.33999633789062,161.2899932861328,158.89999389648438,161.25999450683594,45270400,72.85158133448554,0.5872976864996886,301982600.0,94.45094872110207,hold,0.0,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,160.6999969482422,161.72999572753906,158.49000549316406,159.0,45207400,65.39681741610612,0.49359022777855976,256775200.0,88.56424003271403,hold,0.0,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,157.0,159.00999450683594,154.80999755859375,155.1999969482422,50284400,55.17360235075341,0.14634703615172784,206490800.0,73.8096172042259,buy,-0.18623999633789062,12.0,0.0,12.0
2024-02-01 00:00:00-05:00,155.8699951171875,159.75999450683594,155.6199951171875,159.27999877929688,76542400,62.035840272343485,0.16094556883474853,283033200.0,66.97687728198872,buy,-0.19573338338392132,10.0,48.96002197265625,22.0
2024-02-02 00:00:00-05:00,169.19000244140625,172.5,167.3300018310547,171.80999755859375,117154900,74.79640272929421,0.9404664420657927,400188100.0,73.65753257695984,buy,-0.18375962198043003,7.0,324.6199951171875,29.0
2024-02-05 00:00:00-05:00,170.1999969482422,170.5500030517578,167.6999969482422,170.30999755859375,55081300,71.68985081257064,1.2610567883544217,345106800.0,88.84113462216904,buy,-0.19128324708357142,6.0,281.1199951171875,35.0
2024-02-06 00:00:00-05:00,169.38999938964844,170.7100067138672,167.64999389648438,169.14999389648438,42505500,69.29300506536354,1.296016064098977,302601300.0,90.35057025908326,buy,-0.19576321704673158,5.0,240.51986694335938,40.0
2024-02-07 00:00:00-05:00,169.47999572753906,170.8800048828125,168.94000244140625,170.52999877929688,47174100,70.55428213805962,1.3092582240645,349775400.0,88.04550879146014,buy,-0.19632063516949366,4.0,295.7200622558594,44.0
2024-02-08 00:00:00-05:00,169.64999389648438,171.42999267578125,168.8800048828125,169.83999633789062,42316500,69.02759304935795,1.173107244837746,307458900.0,86.51000120053351,buy,-0.18246668380375125,3.0,265.3599548339844,47.0
2024-02-09 00:00:00-05:00,170.89999389648438,175.0,170.5800018310547,174.4499969482422,56986000,73.20008643139595,1.2860168637846936,364444900.0,91.03963503930568,buy,-0.15283325207361992,2.0,482.0299835205078,49.0
2024-02-12 00:00:00-05:00,174.8000030517578,175.38999938964844,171.5399932861328,172.33999633789062,51050400,68.64205556809937,1.117328060437659,313394500.0,89.48440526013175,buy,-0.17822313000238382,2.0,378.63995361328125,51.0
2024-02-13 00:00:00-05:00,167.72999572753906,170.9499969482422,165.75,168.63999938964844,56345100,61.41973033786436,0.676965298856488,257049400.0,83.45488834558601,hold,0.0,0.0,189.9401092529297,51.0
2024-02-14 00:00:00-05:00,169.2100067138672,171.2100067138672,168.27999877929688,170.97999572753906,42815500,63.99957126924009,0.47332242722363915,299864900.0,77.18214592030228,hold,0.0,0.0,309.27992248535156,51.0
2024-02-15 00:00:00-05:00,170.5800018310547,171.1699981689453,167.58999633789062,169.8000030517578,49855200,61.75691815973284,0.2030100193476443,250009700.0,73.00649946582914,buy,-0.10683948156643779,1.0,249.1002960205078,52.0
2024-02-16 00:00:00-05:00,168.74000549316406,170.4199981689453,167.1699981689453,169.50999450683594,48074600,61.1894030609199,-0.03858533198362046,201935100.0,74.27922988349789,hold,0.0,0.0,234.0198516845703,52.0
2024-02-20 00:00:00-05:00,167.8300018310547,168.7100067138672,165.74000549316406,167.0800018310547,41980300,56.503971157897766,-0.3859974051420485,159954800.0,67.9624278920951,hold,0.0,0.0,107.66023254394531,52.0
2024-02-21 00:00:00-05:00,168.94000244140625,170.22999572753906,167.13999938964844,168.58999633789062,44575600,58.624163618761415,-0.5292008909532449,204530400.0,65.55133337981172,hold,0.0,0.0,186.17994689941406,52.0
2024-02-22 00:00:00-05:00,173.10000610351562,174.8000030517578,171.77000427246094,174.5800018310547,55392400,65.75525703084635,-0.24979343613245852,259922800.0,72.27722916732174,hold,0.0,0.0,497.6602325439453,52.0
2024-02-23 00:00:00-05:00,174.27999877929688,175.75,173.6999969482422,174.99000549316406,59715200,66.18485848956477,-0.07568198272584414,319638000.0,83.20610797020402,hold,0.0,0.0,518.9804229736328,52.0
2024-02-26 00:00:00-05:00,175.6999969482422,176.3699951171875,174.25999450683594,174.72999572753906,44368600,65.622630992091,-0.019281430313178305,275269400.0,89.52861251369656,hold,0.0,0.0,505.4599151611328,52.0
2024-02-27 00:00:00-05:00,174.0800018310547,174.6199951171875,172.86000061035156,173.5399932861328,31141700,62.98546973851577,-0.09892241401534552,244127700.0,83.4522636548913,hold,0.0,0.0,443.5797882080078,52.0
2024-02-28 00:00:00-05:00,172.44000244140625,174.0500030517578,172.27000427246094,173.16000366210938,28180500,62.1269083392193,-0.20773809516643738,215947200.0,75.91721488788438,hold,0.0,0.0,423.82032775878906,52.0
2024-02-29 00:00:00-05:00,173.00999450683594,177.22000122070312,172.85000610351562,176.75999450683594,53805400,66.75097645942334,-0.07466908095978297,269752600.0,79.7242197440302,hold,0.0,0.0,611.0198516845703,52.0
2024-03-01 00:00:00-05:00,176.75,178.72999572753906,176.07000732421875,178.22000122070312,31956200,68.43422431677968,0.06663427470218419,301708800.0,87.28980351325103,hold,0.0,0.0,686.9402008056641,52.0
2024-03-04 00:00:00-05:00,177.52999877929688,180.13999938964844,177.49000549316406,177.5800018310547,37381500,66.83689367633522,0.0715220441461284,264327300.0,91.42971512136305,hold,0.0,0.0,653.6602325439453,52.0
2024-03-05 00:00:00-05:00,176.92999267578125,176.92999267578125,173.3000030517578,174.1199951171875,37228300,58.84073137127792,-0.1894783505795834,227099000.0,78.83019034489945,hold,0.0,0.0,473.73988342285156,52.0
2024-03-06 00:00:00-05:00,175.5399932861328,176.4600067138672,173.25999450683594,173.50999450683594,32090900,57.533877586859326,-0.4211376326419263,195008100.0,64.79163620205753,hold,0.0,0.0,442.0198516845703,52.0
2024-03-07 00:00:00-05:00,174.8300018310547,177.99000549316406,173.72000122070312,176.82000732421875,34063300,62.41229380136387,-0.37113655441010884,229071400.0,63.03238891278962,hold,0.0,0.0,614.1405181884766,52.0
2024-03-08 00:00:00-05:00,176.44000244140625,178.7899932861328,174.3300018310547,175.35000610351562,37853500,59.16179302438111,-0.4514207918032369,191217900.0,65.87963777314833,hold,0.0,0.0,537.7004547119141,52.0
2024-03-11 00:00:00-04:00,174.30999755859375,174.47000122070312,171.47000122070312,171.9600067138672,28484800,52.385974509656286,-0.7306576269752045,162733100.0,60.252537608874654,hold,0.0,0.0,361.4204864501953,52.0
2024-03-12 00:00:00-04:00,173.5,176.75999450683594,171.97999572753906,175.38999938964844,36610600,57.668724393812816,-0.6830547623664782,199343700.0,49.675496984001875,hold,0.0,0.0,539.7801055908203,52.0
2024-03-13 00:00:00-04:00,175.89999389648438,177.6199951171875,175.5500030517578,176.55999755859375,30772600,59.326454604107624,-0.575761276391038,230116300.0,46.99950221128669,hold,0.0,0.0,600.6200103759766,52.0
2024-03-14 00:00:00-04:00,177.69000244140625,179.52999877929688,176.47000122070312,178.75,43705800,62.302306897839806,-0.3702728010054246,273822100.0,62.62974519987492,hold,0.0,0.0,714.5001373291016,52.0
2024-03-15 00:00:00-04:00,176.63999938964844,177.92999267578125,173.89999389648438,174.4199981689453,72115500,53.90472345862813,-0.5292571681815823,201706600.0,58.900404847849124,hold,0.0,0.0,489.3400421142578,52.0
2024-03-18 00:00:00-04:00,175.8000030517578,176.69000244140625,174.27999877929688,174.47999572753906,31250700,53.997249542308275,-0.6269860394742031,232957300.0,50.90347185923192,hold,0.0,0.0,492.4599151611328,52.0
2024-03-19 00:00:00-04:00,174.22000122070312,176.08999633789062,173.52000427246094,175.89999389648438,26880900,56.23628428726665,-0.5929769539872831,259838200.0,39.94612197295422,hold,0.0,0.0,566.2998199462891,52.0
2024-03-20 00:00:00-04:00,176.13999938964844,178.52999877929688,174.63999938964844,178.14999389648438,29947200,59.59227572154642,-0.42385958959052417,289785400.0,54.286746791459066,hold,0.0,0.0,683.2998199462891,52.0
2024-03-21 00:00:00-04:00,179.99000549316406,181.4199981689453,178.14999389648438,178.14999389648438,32824300,59.592275721546415,-0.3215480669973574,289785400.0,65.09283513169648,hold,0.0,0.0,683.2998199462891,52.0
2024-03-22 00:00:00-04:00,177.75,179.25999450683594,176.75,178.8699951171875,27964100,60.710435714515505,-0.21979082194026667,317749500.0,72.85155581207951,hold,0.0,0.0,720.7398834228516,52.0
2024-03-25 00:00:00-04:00,178.00999450683594,180.9900054931641,177.24000549316406,179.7100067138672,29815500,62.03054725392762,-0.11555554066539031,347565000.0,74.77386569910067,hold,0.0,0.0,764.4204864501953,52.0
2024-03-26 00:00:00-04:00,180.1499938964844,180.4499969482422,177.9499969482422,178.3000030517578,29659000,58.47872709494272,-0.15855860290014911,317906000.0,75.27640908698228,hold,0.0,0.0,691.1002960205078,52.0
2024-03-27 00:00:00-04:00,179.8800048828125,180.0,177.30999755859375,179.8300018310547,33272600,61.08274003291917,-0.10360804022664549,351178600.0,78.49251296741876,hold,0.0,0.0,770.6602325439453,52.0
2024-03-28 00:00:00-04:00,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,38051600,62.00521619974105,-0.05244753663589474,389230200.0,79.92007810313288,hold,0.0,0.0,799.2603912353516,52.0
2024-04-01 00:00:00-04:00,180.7899932861328,183.0,179.9499969482422,180.97000122070312,29174500,63.017898876672874,-0.0036726701551055285,418404700.0,84.23198145344624,hold,0.0,0.0,829.9402008056641,52.0
2024-04-02 00:00:00-04:00,179.07000732421875,180.7899932861328,178.3800048828125,180.69000244140625,32611500,62.17100537756175,-0.014462619048453806,385793200.0,81.4362460392422,hold,0.0,0.0,815.3802642822266,52.0
2024-04-03 00:00:00-04:00,179.89999389648438,182.8699951171875,179.8000030517578,182.41000366210935,31046600,65.25957442672697,0.06564727756411148,416839800.0,83.66276629475927,hold,0.0,0.0,904.8203277587872,52.0
2024-04-04 00:00:00-04:00,184.0,185.1000061035156,180.0,180.0,41624300,58.101539891723505,-0.06518494343994163,375215500.0,75.12261225873178,hold,0.0,0.0,779.5001373291016,52.0
2024-04-05 00:00:00-04:00,182.3800048828125,186.2700042724609,181.97000122070312,185.07000732421875,42335200,66.44094148108123,0.1561322402264662,417550700.0,80.10772328060776,hold,0.0,0.0,1043.1405181884766,52.0
2024-04-08 00:00:00-04:00,186.8999938964844,187.2899932861328,184.80999755859372,185.19000244140625,39221300,66.61033180581404,0.27031396411611874,456772000.0,77.09875745535935,hold,0.0,0.0,1049.3802642822266,52.0
2024-04-09 00:00:00-04:00,187.2400054931641,187.33999633789065,184.1999969482422,185.6699981689453,36546900,67.3209026202249,0.33371796045627633,493318900.0,87.39605794849298,hold,0.0,0.0,1074.3400421142578,52.0
2024-04-10 00:00:00-04:00,182.7700042724609,186.2700042724609,182.6699981689453,185.9499969482422,35879200,67.75202558033608,0.3484477698945905,529198100.0,86.15810855370829,hold,0.0,0.0,1088.8999786376953,52.0
2024-04-11 00:00:00-04:00,186.7400054931641,189.7700042724609,185.50999450683597,189.0500030517578,40020700,72.1351073129275,0.511069477436922,569218800.0,89.3982848419501,hold,0.0,0.0,1250.1002960205078,52.0
2024-04-12 00:00:00-04:00,187.72000122070312,188.3800048828125,185.0800018310547,186.1300048828125,38554300,63.394644792702834,0.37251462338109764,530664500.0,84.09805742615586,hold,0.0,0.0,1098.2603912353516,52.0
2024-04-15 00:00:00-04:00,187.42999267578125,188.69000244140625,183.0,183.6199951171875,48052400,57.001010350306984,0.07776687558936501,482612100.0,72.02058964213977,hold,0.0,0.0,967.7398834228516,52.0
2024-04-16 00:00:00-04:00,183.2700042724609,184.8300018310547,182.25999450683597,183.32000732421875,32891300,56.27056229201142,-0.1585671952094998,449720800.0,56.60871090322075,hold,0.0,0.0,952.1405181884766,52.0
2024-04-17 00:00:00-04:00,184.30999755859372,184.57000732421875,179.82000732421875,181.27999877929688,31359700,51.44281429880866,-0.4565823350865803,418361100.0,41.4457628056523,hold,0.0,0.0,846.0600738525391,52.0
2024-04-18 00:00:00-04:00,181.47000122070312,182.38999938964844,178.64999389648438,179.22000122070312,30723800,47.05277894622692,-0.7778705366777792,387637300.0,27.023379740573063,hold,0.0,0.0,738.9402008056641,52.0
2024-04-19 00:00:00-04:00,178.74000549316406,179.0,173.44000244140625,174.6300048828125,55950000,39.05529255048563,-1.2565890713024013,331687300.0,13.374317506504386,hold,0.0,0.0,500.26039123535156,52.0
2024-04-22 00:00:00-04:00,176.94000244140625,178.8699951171875,174.55999755859375,177.22999572753906,37924900,44.78066288961565,-1.3471744665611944,369612200.0,12.623616170314275,hold,0.0,0.0,635.4599151611328,52.0
2024-04-23 00:00:00-04:00,178.0800018310547,179.92999267578125,175.97999572753906,179.5399932861328,37046500,49.33475797703325,-1.205173104278352,406658700.0,22.61683063867326,hold,0.0,0.0,755.5797882080078,52.0
2024-04-24 00:00:00-04:00,179.94000244140625,180.32000732421875,176.17999267578125,176.58999633789062,34185100,44.30904144190305,-1.2577685422135636,372473600.0,26.617629241056804,hold,0.0,0.0,602.1799468994141,52.0
2024-04-25 00:00:00-04:00,169.67999267578125,173.9199981689453,166.32000732421875,173.6699981689453,49249400,39.968818901420676,-1.424795183852298,323224200.0,29.329120644156784,hold,0.0,0.0,450.3400421142578,52.0
2024-04-26 00:00:00-04:00,177.8000030517578,180.82000732421875,176.1300048828125,179.6199951171875,43919800,50.5896080992364,-1.0854795116350955,367144000.0,35.78307775514855,hold,0.0,0.0,759.7398834228516,52.0
2024-04-29 00:00:00-04:00,182.75,183.52999877929688,179.38999938964844,180.9600067138672,54063900,52.62256397235177,-0.738310242797271,421207900.0,50.16344366729812,hold,0.0,0.0,829.4204864501953,52.0
2024-04-30 00:00:00-04:00,181.08999633789065,182.9900054931641,174.8000030517578,175.0,94639800,43.95927084643159,-0.8686050345067333,326568100.0,52.05399377979239,hold,0.0,0.0,519.5001373291016,52.0
2024-05-01 00:00:00-04:00,181.63999938964844,185.1499938964844,176.55999755859375,179.0,94645100,49.9184530625552,-0.6537306944062872,421213200.0,52.04288180041544,hold,0.0,0.0,727.5001373291016,52.0
2024-05-02 00:00:00-04:00,180.8500061035156,185.1000061035156,179.91000366210938,184.72000122070312,54303500,56.96568542818631,-0.12251865333826872,475516700.0,58.650314786029405,hold,0.0,0.0,1024.940200805664,52.0
2024-05-03 00:00:00-04:00,186.9900054931641,187.8699951171875,185.4199981689453,186.2100067138672,39172000,58.59993475037056,0.30945151674113125,514688700.0,77.07769286981959,hold,0.0,0.0,1102.4204864501953,52.0
2024-05-06 00:00:00-04:00,186.27999877929688,188.75,184.8000030517578,188.6999969482422,34725300,61.24836141698738,0.7196856020421452,549414000.0,91.44237063178721,hold,0.0,0.0,1231.8999786376953,52.0
