Datetime,Open,High,Low,Close,Volume,rsi,macd,obv,so,action,change_pct,change_shares,profits,shares,curr_capital
2024-01-10 00:00:00-05:00,35.41999816894531,35.540000915527344,34.9900016784668,35.209999084472656,903800,45.38985675277143,-0.5402532406347879,-3768300.0,24.72728382457386,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-11 00:00:00-05:00,35.279998779296875,35.38999938964844,34.7400016784668,35.33000183105469,953600,46.48289495162233,-0.48209144800890547,-2814700.0,22.46466742621528,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-12 00:00:00-05:00,35.81999969482422,35.81999969482422,34.93000030517578,34.939998626708984,822600,43.43982612766542,-0.45054405183326224,-3637300.0,19.151537346117422,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-16 00:00:00-05:00,35.439998626708984,36.08000183105469,35.20000076293945,35.959999084472656,1199900,52.24528065213944,-0.3463217896632389,-2437400.0,25.212143406723484,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-17 00:00:00-05:00,35.779998779296875,36.220001220703125,35.779998779296875,36.060001373291016,974200,53.01755378251795,-0.2599346290824112,-1463200.0,31.127694017413482,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-18 00:00:00-05:00,36.22999954223633,36.56999969482422,36.040000915527344,36.560001373291016,962200,56.78090733401386,-0.1631353593009428,-501000.0,45.23959813866711,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-19 00:00:00-05:00,36.59999847412109,36.59999847412109,36.04999923706055,36.18000030517578,1102300,53.287386691986285,-0.12067215270516096,-1603300.0,49.05777872381547,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-22 00:00:00-05:00,36.27999877929688,37.27999877929688,36.220001220703125,37.060001373291016,1812500,59.50154739941075,-0.03380630032160614,209200.0,64.12394595098554,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-23 00:00:00-05:00,37.27999877929688,37.59999847412109,36.59999847412109,36.720001220703125,963000,56.38078958980987,-0.0014439576646553265,-753800.0,69.65781673273729,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-24 00:00:00-05:00,36.83000183105469,36.959999084472656,36.310001373291016,36.45000076293945,739400,53.96044394159651,-0.0004693384109715204,-1493200.0,74.4566002811149,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-25 00:00:00-05:00,36.72999954223633,36.95500183105469,36.35499954223633,36.45000076293945,743600,53.96044394159651,-0.001987159095607538,-1493200.0,65.64736484730673,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-26 00:00:00-05:00,36.5,36.60499954223633,36.29999923706055,36.52000045776367,827500,54.54713372590856,-0.0005158800494612925,-665700.0,62.14146156667139,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-29 00:00:00-05:00,36.66999816894531,37.209999084472656,36.34999847412109,37.18999862670898,820300,59.82432390425296,0.041043458628241714,154600.0,69.23078633091967,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-30 00:00:00-05:00,36.90999984741211,37.15999984741211,36.43999862670898,36.95000076293945,1453900,57.25978310563977,0.04738324000553318,-1299300.0,75.05829868757382,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-31 00:00:00-05:00,36.84999847412109,37.43999862670898,36.41999816894531,36.4900016784668,1326100,52.6050623934074,0.017167783436431328,-2625400.0,74.70866217349965,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-01 00:00:00-05:00,36.709999084472656,37.025001525878906,36.2400016784668,36.959999084472656,1205700,56.4963456558961,0.02493523060702807,-1419700.0,71.4972101835603,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-02 00:00:00-05:00,36.54999923706055,36.650001525878906,36.08000183105469,36.380001068115234,849100,50.93831202680043,-0.010962643734148791,-2268800.0,62.128524994765556,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-05 00:00:00-05:00,36.08000183105469,36.08000183105469,35.560001373291016,36.0,1546400,47.632008644188836,-0.059558945679585695,-3815200.0,48.92176200822572,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-06 00:00:00-05:00,34.279998779296875,37.70000076293945,33.86100006103516,37.060001373291016,2631100,56.17691640867385,-0.021533539001378055,-1184100.0,51.35477597611791,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-07 00:00:00-05:00,36.97999954223633,38.70000076293945,36.88999938964844,38.5099983215332,1977000,64.66944892004967,0.0937290076324675,792900.0,66.99037356434116,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-08 00:00:00-05:00,38.43000030517578,39.88999938964844,38.380001068115234,39.36000061035156,1912700,68.52066214221273,0.21285615926626544,2705600.0,90.20390164108147,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-09 00:00:00-05:00,39.43000030517578,40.77999877929688,39.06999969482422,39.72999954223633,2022900,70.05102418726393,0.2970428931997666,4728500.0,90.70236628535864,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-12 00:00:00-05:00,39.790000915527344,39.93999862670898,39.31999969482422,39.31999969482422,1029500,66.20989089772372,0.30446172180778086,3699000.0,84.97742464138474,buy,-0.1965999984741211,50.0,0.0,50.0,8034.000015258789
2024-02-13 00:00:00-05:00,38.4900016784668,39.18999862670898,38.0099983215332,39.02000045776367,1112000,63.46757227343563,0.26970105946545386,2587000.0,79.42863884916193,hold,0.0,0.0,-14.999961853027344,50.0,8034.000015258789
2024-02-14 00:00:00-05:00,39.310001373291016,39.70000076293945,38.869998931884766,39.5099983215332,948400,65.94837165702803,0.2601263868355086,3535400.0,78.3687493590711,buy,-0.19671395691557272,40.0,9.499931335449219,90.0,6453.600082397461
2024-02-15 00:00:00-05:00,39.720001220703125,40.0,39.52000045776367,39.790000915527344,1051100,67.31428652496557,0.2528454366006653,4586500.0,80.63305204139719,hold,0.0,0.0,34.700164794921875,90.0,6453.600082397461
2024-02-16 00:00:00-05:00,39.59999847412109,40.59999847412109,39.45000076293945,40.400001525878906,2743500,70.12576899977252,0.2678672431417961,7330000.0,87.28141800834419,hold,0.0,0.0,89.6002197265625,90.0,6453.600082397461
2024-02-20 00:00:00-05:00,40.2400016784668,40.7599983215332,40.060001373291016,40.7400016784668,1290800,71.59247906571407,0.2782391955573833,8620800.0,93.20714708668214,hold,0.0,0.0,120.20023345947266,90.0,6453.600082397461
2024-02-21 00:00:00-05:00,40.77999877929688,41.34000015258789,40.650001525878906,40.90999984741211,1362100,72.32412130639452,0.27366970175616556,9982900.0,96.06013445222835,hold,0.0,0.0,135.50006866455078,90.0,6453.600082397461
2024-02-22 00:00:00-05:00,40.90999984741211,41.40999984741211,40.7400016784668,41.119998931884766,1471300,73.2409617797377,0.26190375571747737,11454200.0,96.61030238695935,hold,0.0,0.0,154.39998626708984,90.0,6453.600082397461
2024-02-23 00:00:00-05:00,40.970001220703125,41.810001373291016,40.880001068115234,41.66999816894531,913600,75.52760400472103,0.267345086967294,12367800.0,96.2159052478738,hold,0.0,0.0,203.89991760253906,90.0,6453.600082397461
2024-02-26 00:00:00-05:00,41.54999923706055,42.290000915527344,41.31999969482422,42.02999877929688,1314400,76.91796521715665,0.27055176066901176,13682200.0,97.10417918185519,hold,0.0,0.0,236.2999725341797,90.0,6453.600082397461
2024-02-27 00:00:00-05:00,42.18000030517578,42.72999954223633,42.060001373291016,42.52999877929688,828400,78.72578888316325,0.2805074869715811,14510600.0,97.24314923097722,sell,0.11862215945413089,-18.0,281.2999725341797,72.0,7219.140060424805
2024-02-28 00:00:00-05:00,42.369998931884766,42.70000076293945,42.220001220703125,42.400001525878906,942700,77.03641073655542,0.2533272068413237,13567900.0,95.49974465054603,hold,0.0,0.0,271.94017028808594,72.0,7219.140060424805
2024-02-29 00:00:00-05:00,42.59999847412109,42.93000030517578,42.40999984741211,42.63999938964844,1709000,77.97605371473492,0.22733047257632144,15276900.0,94.56317424235405,sell,0.08269128822248539,-14.0,289.2200164794922,58.0,7816.100051879883
2024-03-01 00:00:00-05:00,42.54999923706055,43.18999862670898,42.391998291015625,43.16999816894531,996400,79.9292212727472,0.2214274025010028,16273300.0,95.5760280117903,sell,0.06075536094809655,-11.0,319.95994567871094,47.0,8290.970031738281
2024-03-04 00:00:00-05:00,43.34000015258789,44.209999084472656,43.20399856567383,44.13999938964844,1670600,82.91549057827892,0.25600335059268886,17943900.0,97.53017947588995,sell,0.04791477872747136,-9.0,365.5500030517578,38.0,8688.230026245117
2024-03-05 00:00:00-05:00,43.880001068115234,44.34999847412109,43.45000076293945,43.75,2651500,77.89712271161724,0.22676268956615497,15292400.0,95.84532847432885,sell,0.03524883653803941,-7.0,350.7300262451172,31.0,8994.480026245117
2024-03-06 00:00:00-05:00,43.84000015258789,44.0,42.83000183105469,43.20000076293945,1111900,71.33959268988018,0.14832820353447884,14180500.0,88.15091420542757,hold,0.0,0.0,333.68004989624023,31.0,8994.480026245117
2024-03-07 00:00:00-05:00,43.400001525878906,43.83000183105469,43.23500061035156,43.59999847412109,1318200,73.11235970784769,0.10346016228812926,15498700.0,83.4252134048879,sell,0.029084504060423757,-6.0,346.0799789428711,25.0,9256.080017089844
2024-03-08 00:00:00-05:00,43.650001525878906,43.79999923706055,43.41999816894531,43.630001068115234,681700,73.24603264168547,0.05813494456563095,16180400.0,81.48045024502504,sell,0.02356829294234684,-5.0,346.8300437927246,20.0,9474.23002243042
2024-03-11 00:00:00-04:00,43.58000183105469,44.22999954223633,43.34999847412109,43.95000076293945,936700,74.6912618357055,0.03327363648497861,17117100.0,85.69998162490225,sell,0.018555597936248957,-4.0,353.230037689209,16.0,9650.030025482178
2024-03-12 00:00:00-04:00,43.95000076293945,44.150001525878906,43.540000915527344,43.77000045776367,857900,72.32456450533093,-0.009442687889986257,16259200.0,85.44654438876492,sell,0.013607211690176054,-3.0,350.3500328063965,13.0,9781.340026855469
2024-03-13 00:00:00-04:00,43.93000030517578,44.209999084472656,43.810001373291016,44.130001068115234,1001400,74.09267795275515,-0.026627811575832272,17260600.0,88.92760440133404,sell,0.009023303749169891,-2.0,355.0300407409668,11.0,9869.6000289917
2024-03-14 00:00:00-04:00,44.02999877929688,44.150001525878906,42.775001525878906,43.09999847412109,1071700,61.90640238404123,-0.11555566774219761,16188900.0,78.77980967962354,hold,0.0,0.0,343.70001220703125,11.0,9869.6000289917
2024-03-15 00:00:00-04:00,42.93999862670898,43.88999938964844,42.93999862670898,43.65999984741211,3326400,65.25261326871745,-0.14305502017884764,19515300.0,74.09162926728479,hold,0.0,0.0,349.8600273132324,11.0,9869.6000289917
2024-03-18 00:00:00-04:00,43.68999862670898,44.59999847412109,43.5099983215332,44.25,985800,68.40188548375409,-0.1283701117101872,20501100.0,71.30301340400607,hold,0.0,0.0,356.3500289916992,11.0,9869.6000289917
2024-03-19 00:00:00-04:00,44.52999877929688,44.970001220703125,44.400001525878906,44.93000030517578,1168500,71.59704963928476,-0.08197855198601856,21669600.0,84.53718603826033,sell,0.009104725657209016,-2.0,363.8300323486328,9.0,9959.46002960205
2024-03-20 00:00:00-04:00,44.83000183105469,45.10499954223633,43.97999954223633,44.380001068115234,1225100,65.80136713100678,-0.09645465131375186,20444500.0,85.67314152004565,hold,0.0,0.0,358.8800392150879,9.0,9959.46002960205
2024-03-21 00:00:00-04:00,44.47999954223633,45.369998931884766,44.43000030517578,44.9900016784668,1007400,68.81637800837213,-0.07407423913353117,21451900.0,85.69393523186194,sell,0.00451731334276608,-1.0,364.37004470825195,8.0,10004.450031280518
2024-03-22 00:00:00-04:00,45.02999877929688,45.02999877929688,44.400001525878906,44.4900016784668,845100,63.847604889187956,-0.10043491337191401,20606800.0,74.90737791775393,hold,0.0,0.0,360.37004470825195,8.0,10004.450031280518
2024-03-25 00:00:00-04:00,44.68000030517578,44.80500030517578,43.95000076293945,43.97999954223633,991900,59.15578579997316,-0.15637308768714964,19614900.0,65.96022420740213,hold,0.0,0.0,356.2900276184082,8.0,10004.450031280518
