Datetime,Open,High,Low,Close,Volume,rsi,macd,obv,so,action,change_pct,change_shares,profits,shares,curr_capital
2024-01-10 00:00:00-05:00,183.451291839185,185.49128585287383,183.02338021192023,185.2823181152344,46792900,42.97909321472798,-1.1327950024937175,-203762700.0,31.18217619053983,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-11 00:00:00-05:00,185.63057672110963,186.13810009590225,182.7248140769861,184.68521118164065,49128400,41.73711981267877,-0.8986878477784179,-252891100.0,31.605374090797785,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-12 00:00:00-05:00,185.1529277118819,185.8296205077815,184.2871739488164,185.01361083984372,40444700,42.71753939595333,-0.6730850761764364,-212446400.0,34.72067240128347,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-16 00:00:00-05:00,181.2719521956393,183.36170533773225,180.04793765769844,182.7347869873047,65603000,37.945802270528624,-0.6294919736972036,-278049400.0,31.220042827108262,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-17 00:00:00-05:00,180.3862988523529,182.0381946826344,179.42102646331548,181.78941345214844,47317400,36.14211510991634,-0.6157318045635669,-325366800.0,26.310150748618906,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-18 00:00:00-05:00,185.18277784532796,188.21791164443712,184.9240508532924,187.7104034423828,78005800,51.64505161452414,-0.18179301444896545,-247361000.0,33.19529552148008,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-19 00:00:00-05:00,188.4069897270921,191.01421197583772,187.89948151982944,190.6261138916016,68741000,57.16047476305515,0.3013822302824609,-178620000.0,51.916503035663574,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-22 00:00:00-05:00,191.3625031283665,194.37773007418247,191.3226896328841,192.9447479248047,60133900,60.97270291530769,0.7512981531041114,-118486100.0,76.30950880009668,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-23 00:00:00-05:00,194.06924615918857,194.7956830243268,192.8850451968675,194.22845458984372,42355600,62.93908816838856,1.089023433847645,-76130500.0,88.96162881579528,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-24 00:00:00-05:00,194.46730139362447,195.42262795546443,193.3925647057047,193.55178833007807,53631300,61.18897269181121,1.211137151384425,-129761800.0,91.7482999803965,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-25 00:00:00-05:00,194.26827279243787,195.3131569130008,192.1685587692801,193.223388671875,54822100,60.31244418463815,1.2111734496782367,-184583900.0,90.36998835484188,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-26 00:00:00-05:00,193.32290534776368,193.8105067973861,191.00426266727368,191.4819183349609,44594000,55.7515703741859,1.0417527049950723,-229177900.0,83.38052722615679,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-29 00:00:00-05:00,191.07392183626405,191.2629979920715,188.65577567784425,190.7952880859375,47145600,54.01711145329105,0.8399439490640329,-276323500.0,77.60713660912648,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-30 00:00:00-05:00,190.00916251363373,190.86497058760847,186.5560776836521,187.123291015625,55859400,45.8093436747865,0.4359806252653672,-332182900.0,64.86312856842125,hold,0.0,0.0,0.0,0.0,10000.0
2024-01-31 00:00:00-05:00,186.1281514224312,186.18787167030365,183.4512782422412,183.5010223388672,55467800,39.44253826004159,-0.07133297846939265,-387650700.0,48.23792598060634,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-01 00:00:00-05:00,183.0930320985484,186.038593239456,182.9238626911125,185.94903564453125,64885400,45.00548242635212,-0.22927652091695455,-322765300.0,38.14257720403957,hold,0.0,0.0,0.0,0.0,10000.0
