,Datetime,Open,High,Low,Close,Volume,rsi,macd,obv,so,action,change_pct,change_shares,profits,shares,curr_capital
33,2024-01-12 00:00:00-05:00,185.1529124416028,185.82960518169298,184.2871587499394,185.0135955810547,40444700,40.205946734139346,-0.32001271824093647,-228015800.0,34.72063775738944,hold,0.0,0.0,0.0,0.0,10000.0
34,2024-01-16 00:00:00-05:00,181.27193705900044,183.361690026594,180.04792262326768,182.73477172851562,65603000,35.57793620724044,-0.3308928950171697,-293618800.0,31.220047413016424,hold,0.0,0.0,0.0,0.0,10000.0
35,2024-01-17 00:00:00-05:00,180.3862988523529,182.03819468263436,179.42102646331548,181.78941345214844,47317400,33.83782561515856,-0.3619969456794685,-340936200.0,26.310160249140363,hold,0.0,0.0,0.0,0.0,10000.0
36,2024-01-18 00:00:00-05:00,185.18277784532793,188.21791164443712,184.9240508532924,187.7104034423828,78005800,50.250160276499486,0.03487296663736039,-262930400.0,33.19536587106584,hold,0.0,0.0,0.0,0.0,10000.0
37,2024-01-19 00:00:00-05:00,188.4069897270921,191.01421197583775,187.89948151982946,190.62611389160156,68741000,56.0339535108641,0.48731468914421194,-194189400.0,51.916580616497015,hold,0.0,0.0,0.0,0.0,10000.0
38,2024-01-22 00:00:00-05:00,191.36250312836654,194.37773007418247,191.3226896328841,192.9447479248047,60133900,60.014945149251034,0.9116552922141059,-134055500.0,76.30955442019717,hold,0.0,0.0,0.0,0.0,10000.0
39,2024-01-23 00:00:00-05:00,194.06924615918857,194.79568302432682,192.8850451968675,194.22845458984375,42355600,62.06306051425575,1.2280135287505112,-91699900.0,88.9616403225277,hold,0.0,0.0,0.0,0.0,10000.0
40,2024-01-24 00:00:00-05:00,194.4672860626603,195.42261254918643,193.39254945946814,193.55177307128906,53631300,60.309402328835745,1.3322002031069946,-145331200.0,91.748304607612,hold,0.0,0.0,0.0,0.0,10000.0
41,2024-01-25 00:00:00-05:00,194.26827279243787,195.31315691300077,192.1685587692801,193.223388671875,54822100,59.43176861501106,1.3171313698239389,-200153300.0,90.37002156771852,hold,0.0,0.0,0.0,0.0,10000.0
42,2024-01-26 00:00:00-05:00,193.32290534776368,193.8105067973861,191.00426266727368,191.48191833496094,44594000,54.871471603935944,1.1349235757313285,-244747300.0,83.38058343512766,hold,0.0,0.0,0.0,0.0,10000.0
43,2024-01-29 00:00:00-05:00,191.07392183626405,191.2629979920715,188.65577567784422,190.7952880859375,47145600,53.1401073913389,0.9222386623834101,-291892900.0,77.60721538157317,hold,0.0,0.0,0.0,0.0,10000.0
44,2024-01-30 00:00:00-05:00,190.00914701951908,190.86495502370778,186.55606247111587,187.12327575683594,55859400,44.968362759385236,0.5089784973140152,-347752300.0,64.86315923244963,hold,0.0,0.0,0.0,0.0,10000.0
45,2024-01-31 00:00:00-05:00,186.12815142243116,186.18787167030365,183.45127824224116,183.5010223388672,55467800,38.65379183294749,-0.006319136501590716,-403220100.0,48.23794063794062,hold,0.0,0.0,0.0,0.0,10000.0
46,2024-02-01 00:00:00-05:00,183.09303209854838,186.03859323945602,182.9238626911125,185.94903564453125,64885400,44.34210114181807,-0.17115448183679036,-338334700.0,38.142582141603,hold,0.0,0.0,0.0,0.0,10000.0
