Datetime,Open,High,Low,Close,Volume,rsi,macd,obv,so,Action,Returns
2024-11-07 00:00:00-05:00,55.81999969482422,56.470001220703125,53.54999923706055,55.880001068115234,121591200,76.09259693525594,1.183924156065094,417082100.0,96.98674451755188,sell,0.0
2024-11-08 00:00:00-05:00,55.56999969482422,58.47999954223633,55.29999923706055,58.38999938964844,84124000,78.77046466293277,1.4607035072541787,501206100.0,98.2056343135183,sell,0.0
2024-11-11 00:00:00-05:00,60.132999420166016,62.08000183105469,58.68999862670898,60.2400016784668,108357800,80.50382791596512,1.6533412948794122,609563900.0,95.67042419291954,sell,0.0
2024-11-12 00:00:00-05:00,59.0099983215332,60.09000015258789,58.56999969482422,59.84999847412109,59061300,79.03872008855112,1.6364221726495725,550502600.0,93.42393188373131,sell,0.0
2024-11-13 00:00:00-05:00,61.52000045776367,63.38999938964844,59.84999847412109,60.70000076293945,85937400,79.89742007865425,1.5644482840085274,636440000.0,89.6076251470291,sell,0.0
2024-11-14 00:00:00-05:00,61.04999923706055,61.16999816894531,58.52999877929688,59.18000030517578,59968200,74.05508013144784,1.3069263919198644,576471800.0,86.26362948432863,sell,0.0
2024-11-15 00:00:00-05:00,61.0099983215332,66.0,60.90999984741211,65.7699966430664,155280400,80.65851638435147,1.4611886285066404,731752200.0,89.46778560498515,sell,0.0
2024-11-18 00:00:00-05:00,64.91999816894531,64.91999816894531,58.84999847412109,61.2599983215332,137877600,67.91821233251817,1.1537564260093687,593874600.0,87.1599177855815,hold,0.0
2024-11-19 00:00:00-05:00,59.5099983215332,63.0099983215332,59.26499938964844,62.97999954223633,75557800,69.87267421680922,0.9680135697592291,669432400.0,89.38910228566745,hold,0.0
2024-11-20 00:00:00-05:00,62.59000015258789,63.08000183105469,59.959999084472656,62.119998931884766,58946000,67.6533901405486,0.7014241974348518,610486400.0,84.51458622636835,hold,0.0
