Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-23 00:00:00-04:00,41.380001068115234,41.540000915527344,41.02000045776367,41.400001525878906,1120800,0.0,0.0
2024-09-24 00:00:00-04:00,41.47999954223633,41.65999984741211,40.90999984741211,41.63999938964844,1092900,0.0,0.0
2024-09-25 00:00:00-04:00,41.79999923706055,42.14500045776367,41.41999816894531,41.959999084472656,902600,0.0,0.0
2024-09-26 00:00:00-04:00,42.209999084472656,42.720001220703125,42.09000015258789,42.459999084472656,1050700,0.0,0.0
2024-09-27 00:00:00-04:00,42.790000915527344,42.89500045776367,41.73500061035156,41.849998474121094,797900,0.0,0.0
2024-09-30 00:00:00-04:00,41.849998474121094,42.04999923706055,41.70000076293945,41.849998474121094,964000,0.0,0.0
2024-10-01 00:00:00-04:00,41.83000183105469,41.91999816894531,41.29999923706055,41.38999938964844,1039300,0.0,0.0
2024-10-02 00:00:00-04:00,41.16999816894531,41.61000061035156,40.97999954223633,41.349998474121094,1914900,0.0,0.0
2024-10-03 00:00:00-04:00,41.15999984741211,41.26900100708008,40.22999954223633,40.58000183105469,1275900,0.0,0.0
2024-10-04 00:00:00-04:00,40.959999084472656,41.41999816894531,40.83000183105469,41.27000045776367,1471800,0.0,0.0
2024-10-07 00:00:00-04:00,40.880001068115234,40.97999954223633,39.959999084472656,40.2599983215332,1001700,0.0,0.0
2024-10-08 00:00:00-04:00,40.31999969482422,40.33000183105469,39.73500061035156,39.86000061035156,952200,0.0,0.0
2024-10-09 00:00:00-04:00,40.06999969482422,40.41999816894531,39.72999954223633,40.290000915527344,1020000,0.0,0.0
2024-10-10 00:00:00-04:00,39.959999084472656,40.29999923706055,39.599998474121094,40.29999923706055,1223400,0.0,0.0
2024-10-11 00:00:00-04:00,40.470001220703125,40.7599983215332,40.36000061035156,40.7400016784668,970200,0.0,0.0
2024-10-14 00:00:00-04:00,40.72999954223633,41.27000045776367,40.470001220703125,41.22999954223633,1160900,0.0,0.0
2024-10-15 00:00:00-04:00,41.79999923706055,42.16999816894531,41.310001373291016,41.47999954223633,1046600,0.0,0.0
2024-10-16 00:00:00-04:00,41.779998779296875,42.625,41.709999084472656,42.43000030517578,960400,0.0,0.0
2024-10-17 00:00:00-04:00,42.68000030517578,42.68000030517578,41.7599983215332,42.04999923706055,757000,0.0,0.0
2024-10-18 00:00:00-04:00,41.06999969482422,42.0,41.06999969482422,41.790000915527344,1228500,0.0,0.0
2024-10-21 00:00:00-04:00,41.70000076293945,41.7400016784668,41.119998931884766,41.560001373291016,814500,0.0,0.0
2024-10-22 00:00:00-04:00,41.290000915527344,41.84000015258789,41.11000061035156,41.790000915527344,1047500,0.0,0.0
2024-10-23 00:00:00-04:00,41.81999969482422,42.29999923706055,41.53499984741211,41.88999938964844,865900,0.0,0.0
2024-10-24 00:00:00-04:00,42.0,42.0,41.5099983215332,41.720001220703125,651500,0.0,0.0
2024-10-25 00:00:00-04:00,41.86000061035156,41.86000061035156,41.32500076293945,41.47999954223633,631800,0.0,0.0
2024-10-28 00:00:00-04:00,41.83000183105469,42.349998474121094,41.790000915527344,42.16999816894531,862900,0.0,0.0
2024-10-29 00:00:00-04:00,41.81999969482422,42.04999923706055,41.52000045776367,41.619998931884766,1307900,0.0,0.0
2024-10-30 00:00:00-04:00,41.41999816894531,41.59000015258789,40.33000183105469,40.45000076293945,996000,0.0,0.0
2024-10-31 00:00:00-04:00,40.439998626708984,40.935001373291016,40.255001068115234,40.279998779296875,806800,0.0,0.0
2024-11-01 00:00:00-04:00,40.470001220703125,40.95500183105469,40.30500030517578,40.369998931884766,951700,0.0,0.0
2024-11-04 00:00:00-05:00,40.369998931884766,40.97999954223633,40.369998931884766,40.70000076293945,640500,0.0,0.0
2024-11-05 00:00:00-05:00,40.38999938964844,41.18000030517578,40.209999084472656,41.11000061035156,1003100,0.0,0.0
2024-11-06 00:00:00-05:00,42.939998626708984,43.439998626708984,42.11000061035156,42.90999984741211,1425200,0.0,0.0
2024-11-07 00:00:00-05:00,42.880001068115234,43.650001525878906,42.48500061035156,43.40999984741211,1030600,0.0,0.0
2024-11-08 00:00:00-05:00,43.439998626708984,43.439998626708984,42.63999938964844,42.93000030517578,703100,0.0,0.0
2024-11-11 00:00:00-05:00,43.16999816894531,43.7400016784668,43.04999923706055,43.2400016784668,965300,0.0,0.0
2024-11-12 00:00:00-05:00,43.279998779296875,43.43000030517578,42.5099983215332,42.61000061035156,986600,0.0,0.0
2024-11-13 00:00:00-05:00,42.63999938964844,42.94499969482422,42.470001220703125,42.599998474121094,975100,0.0,0.0
2024-11-14 00:00:00-05:00,42.7599983215332,43.19499969482422,42.540000915527344,42.86000061035156,817500,0.0,0.0
2024-11-15 00:00:00-05:00,42.7599983215332,42.86000061035156,42.130001068115234,42.31999969482422,878600,0.0,0.0
2024-11-18 00:00:00-05:00,42.31999969482422,42.86000061035156,42.13999938964844,42.33000183105469,2181700,0.0,0.0
2024-11-19 00:00:00-05:00,41.90999984741211,42.8849983215332,38.5,38.650001525878906,4224100,0.0,0.0
2024-11-20 00:00:00-05:00,38.119998931884766,39.22999954223633,38.06999969482422,38.47999954223633,1770900,0.0,0.0
